negocio,data,modalidade,valor_bruto
bar,2025-01-03,pix,2300.11
bar,2025-01-03,debito,1894.21
bar,2025-01-03,credito_vista,1758.91
bar,2025-01-03,credito_4x,811.8
bar,2025-01-04,pix,2051.07
bar,2025-01-04,debito,1689.11
bar,2025-01-04,credito_vista,1568.46
bar,2025-01-04,credito_4x,723.91
bar,2025-01-05,pix,1184.37
bar,2025-01-05,debito,975.36
bar,2025-01-05,credito_vista,905.69
bar,2025-01-05,credito_4x,418.01
bar,2025-01-06,pix,1216.25
bar,2025-01-06,debito,1001.62
bar,2025-01-06,credito_vista,930.07
bar,2025-01-06,credito_4x,429.26
bar,2025-01-07,pix,808.8
bar,2025-01-07,debito,666.07
bar,2025-01-07,credito_vista,618.5
bar,2025-01-07,credito_4x,285.46
bar,2025-01-08,pix,1044.08
bar,2025-01-08,debito,859.83
bar,2025-01-08,credito_vista,798.41
bar,2025-01-08,credito_4x,368.5
bar,2025-01-09,pix,1479.81
bar,2025-01-09,debito,1218.67
bar,2025-01-09,credito_vista,1131.62
bar,2025-01-09,credito_4x,522.29
bar,2025-01-10,pix,2113.66
bar,2025-01-10,debito,1740.66
bar,2025-01-10,credito_vista,1616.33
bar,2025-01-10,credito_4x,746.0
bar,2025-01-11,pix,2223.02
bar,2025-01-11,debito,1830.72
bar,2025-01-11,credito_vista,1699.96
bar,2025-01-11,credito_4x,784.59
bar,2025-01-12,pix,851.32
bar,2025-01-12,debito,701.08
bar,2025-01-12,credito_vista,651.01
bar,2025-01-12,credito_4x,300.46
bar,2025-01-13,pix,1106.37
bar,2025-01-13,debito,911.13
bar,2025-01-13,credito_vista,846.05
bar,2025-01-13,credito_4x,390.48
bar,2025-01-14,pix,1170.86
bar,2025-01-14,debito,964.24
bar,2025-01-14,credito_vista,895.37
bar,2025-01-14,credito_4x,413.25
bar,2025-01-15,pix,1201.57
bar,2025-01-15,debito,989.53
bar,2025-01-15,credito_vista,918.85
bar,2025-01-15,credito_4x,424.08
bar,2025-01-16,pix,1556.5
bar,2025-01-16,debito,1281.82
bar,2025-01-16,credito_vista,1190.26
bar,2025-01-16,credito_4x,549.35
bar,2025-01-17,pix,2177.24
bar,2025-01-17,debito,1793.02
bar,2025-01-17,credito_vista,1664.95
bar,2025-01-17,credito_4x,768.44
bar,2025-01-18,pix,1958.01
bar,2025-01-18,debito,1612.48
bar,2025-01-18,credito_vista,1497.3
bar,2025-01-18,credito_4x,691.06
bar,2025-01-19,pix,1039.02
bar,2025-01-19,debito,855.66
bar,2025-01-19,credito_vista,794.54
bar,2025-01-19,credito_4x,366.71
bar,2025-01-20,pix,843.95
bar,2025-01-20,debito,695.02
bar,2025-01-20,credito_vista,645.37
bar,2025-01-20,credito_4x,297.87
bar,2025-01-21,pix,1196.72
bar,2025-01-21,debito,985.53
bar,2025-01-21,credito_vista,915.14
bar,2025-01-21,credito_4x,422.37
bar,2025-01-22,pix,1190.8
bar,2025-01-22,debito,980.66
bar,2025-01-22,credito_vista,910.61
bar,2025-01-22,credito_4x,420.28
bar,2025-01-23,pix,1305.27
bar,2025-01-23,debito,1074.93
bar,2025-01-23,credito_vista,998.15
bar,2025-01-23,credito_4x,460.68
bar,2025-01-24,pix,1841.92
bar,2025-01-24,debito,1516.87
bar,2025-01-24,credito_vista,1408.52
bar,2025-01-24,credito_4x,650.09
bar,2025-01-25,pix,2413.68
bar,2025-01-25,debito,1987.73
bar,2025-01-25,credito_vista,1845.75
bar,2025-01-25,credito_4x,851.89
bar,2025-01-26,pix,872.66
bar,2025-01-26,debito,718.66
