empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
bar,2026-06-17,pix,1038.23,0.0,1,0
bar,2026-06-17,debito,1102.09,0.012,1,1
bar,2026-06-17,credito_vista,935.49,0.025,1,30
bar,2026-06-17,credito_4x,349.52,0.035,4,30
bar,2026-06-18,pix,1478.25,0.0,1,0
bar,2026-06-18,debito,863.24,0.012,1,1
bar,2026-06-18,credito_vista,823.3,0.025,1,30
bar,2026-06-18,credito_4x,307.98,0.035,4,30
bar,2026-06-19,pix,1598.21,0.0,1,0
bar,2026-06-19,debito,2007.33,0.012,1,1
bar,2026-06-19,credito_vista,1629.28,0.025,1,30
bar,2026-06-19,credito_4x,515.51,0.035,4,30
bar,2026-06-20,pix,2458.37,0.0,1,0
bar,2026-06-20,debito,2296.15,0.012,1,1
bar,2026-06-20,credito_vista,1695.28,0.025,1,30
bar,2026-06-20,credito_4x,806.79,0.035,4,30
bar,2026-06-21,pix,966.92,0.0,1,0
bar,2026-06-21,debito,603.34,0.012,1,1
bar,2026-06-21,credito_vista,465.64,0.025,1,30
bar,2026-06-21,credito_4x,236.38,0.035,4,30
bar,2026-06-22,pix,989.19,0.0,1,0
bar,2026-06-22,debito,1094.31,0.012,1,1
bar,2026-06-22,credito_vista,817.39,0.025,1,30
bar,2026-06-22,credito_4x,349.27,0.035,4,30
bar,2026-06-23,pix,1304.91,0.0,1,0
bar,2026-06-23,debito,701.64,0.012,1,1
bar,2026-06-23,credito_vista,630.99,0.025,1,30
bar,2026-06-23,credito_4x,280.76,0.035,4,30
bar,2026-06-24,pix,1566.61,0.0,1,0
bar,2026-06-24,debito,1233.76,0.012,1,1
bar,2026-06-24,credito_vista,986.2,0.025,1,30
bar,2026-06-24,credito_4x,426.42,0.035,4,30
bar,2026-06-25,pix,803.47,0.0,1,0
bar,2026-06-25,debito,645.52,0.012,1,1
bar,2026-06-25,credito_vista,566.73,0.025,1,30
bar,2026-06-25,credito_4x,298.61,0.035,4,30
bar,2026-06-26,pix,1504.72,0.0,1,0
bar,2026-06-26,debito,1263.81,0.012,1,1
bar,2026-06-26,credito_vista,1441.9,0.025,1,30
bar,2026-06-26,credito_4x,645.75,0.035,4,30
bar,2026-06-27,pix,1145.81,0.0,1,0
bar,2026-06-27,debito,1241.18,0.012,1,1
bar,2026-06-27,credito_vista,1528.8,0.025,1,30
bar,2026-06-27,credito_4x,617.55,0.035,4,30
bar,2026-06-28,pix,744.82,0.0,1,0
bar,2026-06-28,debito,586.38,0.012,1,1
bar,2026-06-28,credito_vista,638.1,0.025,1,30
bar,2026-06-28,credito_4x,353.98,0.035,4,30
