empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
aurora,2026-06-17,pix,336.77,0,1,0
aurora,2026-06-17,debito,449.03,0.012,1,1
aurora,2026-06-17,credito_vista,280.64,0.025,1,30
aurora,2026-06-17,credito_3x,56.13,0.032,3,30
aurora,2026-06-18,pix,344.21,0,1,0
aurora,2026-06-18,debito,458.94,0.012,1,1
aurora,2026-06-18,credito_vista,286.84,0.025,1,30
aurora,2026-06-18,credito_3x,57.37,0.032,3,30
aurora,2026-06-19,pix,447.0,0,1,0
aurora,2026-06-19,debito,596.0,0.012,1,1
aurora,2026-06-19,credito_vista,372.5,0.025,1,30
aurora,2026-06-19,credito_3x,74.5,0.032,3,30
aurora,2026-06-20,pix,601.28,0,1,0
aurora,2026-06-20,debito,801.7,0.012,1,1
aurora,2026-06-20,credito_vista,501.06,0.025,1,30
aurora,2026-06-20,credito_3x,100.21,0.032,3,30
aurora,2026-06-21,pix,256.89,0,1,0
aurora,2026-06-21,debito,342.52,0.012,1,1
aurora,2026-06-21,credito_vista,214.08,0.025,1,30
aurora,2026-06-21,credito_3x,42.82,0.032,3,30
aurora,2026-06-22,pix,313.82,0,1,0
aurora,2026-06-22,debito,418.42,0.012,1,1
aurora,2026-06-22,credito_vista,261.52,0.025,1,30
aurora,2026-06-22,credito_3x,52.3,0.032,3,30
aurora,2026-06-23,pix,296.3,0,1,0
aurora,2026-06-23,debito,395.07,0.012,1,1
aurora,2026-06-23,credito_vista,246.92,0.025,1,30
aurora,2026-06-23,credito_3x,49.38,0.032,3,30
aurora,2026-06-24,pix,414.55,0,1,0
aurora,2026-06-24,debito,552.74,0.012,1,1
aurora,2026-06-24,credito_vista,345.46,0.025,1,30
aurora,2026-06-24,credito_3x,69.09,0.032,3,30
aurora,2026-06-25,pix,278.05,0,1,0
aurora,2026-06-25,debito,370.73,0.012,1,1
aurora,2026-06-25,credito_vista,231.7,0.025,1,30
aurora,2026-06-25,credito_3x,46.34,0.032,3,30
aurora,2026-06-26,pix,436.22,0,1,0
aurora,2026-06-26,debito,581.63,0.012,1,1
aurora,2026-06-26,credito_vista,363.52,0.025,1,30
aurora,2026-06-26,credito_3x,72.7,0.032,3,30
aurora,2026-06-27,pix,504.15,0,1,0
aurora,2026-06-27,debito,672.2,0.012,1,1
aurora,2026-06-27,credito_vista,420.12,0.025,1,30
aurora,2026-06-27,credito_3x,84.02,0.032,3,30
aurora,2026-06-28,pix,297.1,0,1,0
aurora,2026-06-28,debito,396.14,0.012,1,1
aurora,2026-06-28,credito_vista,247.59,0.025,1,30
aurora,2026-06-28,credito_3x,49.52,0.032,3,30
aurora,2026-06-29,pix,298.39,0,1,0
aurora,2026-06-29,debito,397.85,0.012,1,1
aurora,2026-06-29,credito_vista,248.66,0.025,1,30
aurora,2026-06-29,credito_3x,49.73,0.032,3,30
aurora,2026-06-30,pix,317.95,0,1,0
aurora,2026-06-30,debito,423.94,0.012,1,1
aurora,2026-06-30,credito_vista,264.96,0.025,1,30
aurora,2026-06-30,credito_3x,52.99,0.032,3,30
aurora,2026-07-01,pix,419.7,0,1,0
aurora,2026-07-01,debito,559.6,0.012,1,1
aurora,2026-07-01,credito_vista,349.75,0.025,1,30
aurora,2026-07-01,credito_3x,69.95,0.032,3,30
aurora,2026-07-02,pix,467.93,0,1,0
aurora,2026-07-02,debito,623.91,0.012,1,1
aurora,2026-07-02,credito_vista,389.94,0.025,1,30
aurora,2026-07-02,credito_3x,77.99,0.032,3,30
aurora,2026-07-03,pix,581.84,0,1,0
aurora,2026-07-03,debito,775.79,0.012,1,1
aurora,2026-07-03,credito_vista,484.87,0.025,1,30
aurora,2026-07-03,credito_3x,96.97,0.032,3,30
aurora,2026-07-04,pix,657.58,0,1,0
aurora,2026-07-04,debito,876.77,0.012,1,1
aurora,2026-07-04,credito_vista,547.98,0.025,1,30
aurora,2026-07-04,credito_3x,109.6,0.032,3,30
aurora,2026-07-05,pix,441.15,0,1,0
aurora,2026-07-05,debito,588.2,0.012,1,1
